,rank,title,studio,box_office,year,actor1,actor2,actor3,actor4,female_lead,non_white_lead
163,164,Kung Fu Panda,P/DW,215434591,2008,Jack Black, Dustin Hoffman, Angelina Jolie, Ian McShane,0,0
164,165,Mission: Impossible II,Par.,215409889,2000,Tom Cruise, Dougray Scott, Thandie Newton, Ving Rhames,0,0
165,166,X-Men 2,Fox,214949694,2003,Patrick Stewart, Hugh Jackman, Ian McKellen, Halle Berry,0,0
166,167,The Lorax,Uni.,214030500,2012,Danny DeVito, Ed Helms, Zac Efron, Taylor Swift,0,0
167,168,Austin Powers in Goldmember,NL,213307889,2002,Mike Myers, Beyonc_, Seth Green, Michael York,0,0
168,169,300,WB,210614939,2007,Gerard Butler, Lena Headey, Dominic West, David Wenham,0,0
169,170,Back to the Future,Uni.,210609762,1985,Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover,0,0
170,171,Fast Five,Uni.,209837675,2011,Vin Diesel, Paul Walker, Jordana Brewster, Tyrese Gibson,0,1
171,172,Coco,BV,209454871,2017,Anthony Gonzalez, Gael Garc��a Bernal, Benjamin Bratt, Alanna Ubach,0,1
172,173,Mission: Impossible - Ghost Protocol,Par.,209397903,2011,Tom Cruise, Paula Patton, Simon Pegg, Jeremy Renner,0,0
173,174,Wedding Crashers,NL,209255921,2005,Owen Wilson, Vince Vaughn, Christopher Walken, Rachel McAdams,0,0
174,175,Sherlock Holmes,WB,209028679,2009,Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong,0,0
175,176,Dawn of the Planet of the Apes,Fox,208545589,2014,Andy Serkis, Jason Clarke, Gary Oldman, Keri Russell,0,0
176,177,Batman Begins,WB,206852432,2005,Christian Bale, Michael Caine, Liam Neeson, Katie Holmes,0,0
177,178,Charlie and the Chocolate Factory,WB,206459076,2005,Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter,0,0
178,179,Ratatouille,BV,206445654,2007,Patton Oswalt, Ian Holm, Lou Romano, Brian Dennehy,0,0
179,180,Thor: The Dark World,BV,206362140,2013,Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins,0,0
180,181,Austin Powers: The Spy Who Shagged Me,NL,206040086,1999,Mike Myers, Heather Graham, Michael York, Robert Wagner,0,0
181,182,Terminator 2: Judgment Day,TriS,205881154,1991,Bobby Baker, Michael Bartnett, Jenny Larson, Mike Maclaggan,0,0
182,183,The Amazing Spider-Man 2,Sony,202853933,2014,Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan,0,0
183,184,World War Z,Par.,202359711,2013,Brad Pitt, Mireille Enos, Daniella Kertesz, James Badge Dale,0,0
184,185,The Mummy Returns,Uni.,202019785,2001,Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo,0,0
185,186,Armageddon,BV,201578182,1998,Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler,0,0
186,187,Cinderella&y=2015,BV,201151353,2015,Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter,1,0
187,188,Tangled,BV,200821936,2010,Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman,1,0
188,189,Godzilla&y=2014,WB,200676069,2014,Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston,0,0
189,190,Superman Returns,WB,200081192,2006,Brandon Routh, Kate Bosworth, Kevin Spacey, James Marsden,0,0
190,191,Spectre,Sony,200074609,2015,Daniel Craig, Christoph Waltz, L_a Seydoux, Ralph Fiennes,0,0
191,192,Gone with the Wind,MGM,198676459,1939,Thomas Mitchell, Barbara O'Neil, Vivien Leigh, Evelyn Keyes,0,0
192,193,Pearl Harbor,BV,198542554,2001,Ben Affleck, Josh Hartnett, Kate Beckinsale, William Lee Scott,0,0
193,194,Monsters vs. Aliens,P/DW,198351526,2009,Reese Witherspoon, Seth Rogen, Hugh Laurie, Will Arnett,1,0
194,195,Happy Feet,WB,198000317,2006,Carlos Alazraqui, Lombardo Boyar, Jeffrey Garcia, Johnny A. Sanchez,0,0
195,196,Indiana Jones and the Last Crusade,Par.,197171806,1989,Harrison Ford, Sean Connery, Denholm Elliott, Alison Doody,0,0
196,197,Ice Age: Dawn of the Dinosaurs,Fox,196573705,2009,Eunice Cho, Karen Disher, Harrison Fahn, Maile Flanagan,0,0
197,198,Ice Age: The Meltdown,Fox,195330621,2006,Ray Romano, John Leguizamo, Denis Leary, Seann William Scott,0,0
198,199,Mission: Impossible - Rogue Nation,Par.,195042377,2015,Tom Cruise, Jeremy Renner, Simon Pegg, Rebecca Ferguson,0,0
199,200,Madagascar,DW,193595521,2005,Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith,0,0
200,201,Twilight,Sum.,192769854,2008,Kristen Stewart, Sarah Clarke, Matt Bushell, Billy Burke,1,0
201,202,Toy Story,BV,191796233,1995,Tom Hanks, Tim Allen, Don Rickles, Jim Varney,0,0
202,203,22 Jump Street,Sony,191719337,2014,Jonah Hill, Channing Tatum, Peter Stormare, Wyatt Russell,0,0
203,204,Cars 2,BV,191452396,2011,Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer,0,0
204,205,Teenage Mutant Ninja Turtles&y=2014,Par.,191204754,2014,Megan Fox, Will Arnett, William Fichtner, Alan Ritchson,1,0
205,206,Men in Black II,Sony,190418803,2002,Tommy Lee Jones, Will Smith, Rip Torn, Lara Flynn Boyle,0,0
206,207,Wreck-It Ralph,BV,189422889,2012,John C. Reilly, Sarah Silverman, Jack McBrayer, Jane Lynch,0,0
207,208,Grease,Par.,188755690,1978,John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway,0,0
208,209,Dunkirk,WB,188373161,2017,Fionn Whitehead, Damien Bonnard, Aneurin Barnard, Lee Armstrong,0,0
209,210,Interstellar,Par.,188020017,2014,Ellen Burstyn, Matthew McConaughey, Mackenzie Foy, John Lithgow,0,0
210,211,Gladiator,DW,187705427,2000,Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed,0,0
211,212,The Croods,Fox,187168425,2013,Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener,0,0
212,213,Sherlock Holmes: A Game of Shadows,WB,186848418,2011,Robert Downey Jr., Jude Law, Noomi Rapace, Rachel McAdams,0,0
213,214,The Day After Tomorrow,Fox,186740799,2004,Dennis Quaid, Jake Gyllenhaal, Emmy Rossum, Dash Mihok,0,0
214,215,The Polar Express,WB,186493472,2004,Tom Hanks, Leslie Zemeckis, Eddie Deezen, Nona Gaye,0,0
215,216,Mr. & Mrs. Smith,Fox,186336279,2005,Brad Pitt, Angelina Jolie, Vince Vaughn, Adam Brody,0,0
216,217,Snow White and the Seven Dwarfs,Dis.,184925486,1937,Roy Atwell, Stuart Buchanan, Adriana Caselotti, Eddie Collins,0,0
217,218,Pitch Perfect 2,Uni.,184296230,2015,Anna Kendrick, Rebel Wilson, Hailee Steinfeld, Brittany Snow,1,0
218,219,Dances with Wolves,Orion,184208848,1990,Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant,0,0
219,220,Batman Forever,WB,184031112,1995,Val Kilmer, Tommy Lee Jones, Jim Carrey, Nicole Kidman,0,0
220,221,The Fugitive,WB,183875760,1993,Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore,0,0
221,222,The Revenant,Fox,183637894,2015,Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter,0,0
222,223,Ocean's Eleven,WB,183417150,2001,George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence,0,0
223,224,The Simpsons Movie,Fox,183135014,2007,Dan Castellaneta, Julie Kavner, Nancy Cartwright, Yeardley Smith,0,0
224,225,What Women Want,Par.,182811707,2000,Mel Gibson, Helen Hunt, Marisa Tomei, Alan Alda,0,0
225,226,The Perfect Storm,WB,182618434,2000,George Clooney, Mark Wahlberg, John C. Reilly, Diane Lane,0,0
226,227,Lincoln,BV,182207973,2012,Daniel Day-Lewis, Sally Field, David Strathairn, Joseph Gordon-Levitt,0,0
227,228,Liar Liar,Uni.,181410615,1997,Jim Carrey, Maura Tierney, Justin Cooper, Cary Elwes,0,0
228,229,Jurassic Park III,Uni.,181171875,2001,Sam Neill, William H. Macy, T_a Leoni, Alessandro Nivola,0,0
229,230,Thor,Par.,181030624,2011,Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins,0,0
230,231,Mission: Impossible,Par.,180981856,1996,Tom Cruise, Jon Voight, Emmanuelle B_art, Henry Czerny,0,0
231,232,Ant-Man,BV,180202163,2015,Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll,0,0
232,233,Planet of the Apes&y=2001,Fox,180011740,2001,Mark Wahlberg, Tim Roth, Helena Bonham Carter, Michael Clarke Duncan,0,0
233,234,Madagascar: Escape 2 Africa,P/DW,180010950,2008,Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith,0,0
234,235,X-Men Origins: Wolverine,Fox,179883157,2009,Hugh Jackman, Liev Schreiber, Danny Huston, Will.i.am,0,0
235,236,Indiana Jones and the Temple of Doom,Par.,179870271,1984,Harrison Ford, Kate Capshaw, Jonathan Ke Quan, Amrish Puri,0,0
236,237,Top Gun,Par.,179800601,1986,Tom Cruise, Kelly McGillis, Val Kilmer, Anthony Edwards,0,0
237,238,Hitch,Sony,179495555,2005,Will Smith, Eva Mendes, Kevin James, Amber Valletta,0,1
238,239,MIB 3,Sony,179020854,2012,Will Smith, Walter F. Parkes, Barry Sonnenfeld, Nicole Scherzinger,0,1
239,240,Pretty Woman,BV,178406268,1990,Richard Gere, Julia Roberts, Ralph Bellamy, Jason Alexander,0,0
240,241,Home&y=2015,Fox,177397510,2015,Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez,0,0
241,242,Night at the Museum: Battle of the Smithsonian,Fox,177243721,2009,Ben Stiller, Amy Adams, Owen Wilson, Hank Azaria,0,0
242,243,Tootsie,Col.,177200000,1982,Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman,0,0
243,244,How to Train Your Dragon 2,Fox,177002924,2014,Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson,0,0
244,245,Rise of the Planet of the Apes,Fox,176760185,2011,Andy Serkis, Karin Konoval, Terry Notary, Richard Ridings,0,0
245,246,Captain America: The First Avenger,Par.,176654505,2011,Chris Evans, Hayley Atwell, Sebastian Stan, Tommy Lee Jones,0,0
246,247,The Karate Kid,Sony,176591618,2010,Ralph Macchio, Pat Morita, Elisabeth Shue, Martin Kove,0,0
247,248,There's Something About Mary,Fox,176484651,1998,Cameron Diaz, Matt Dillon, Ben Stiller, Lee Evans,1,0
248,249,Ice Age,Fox,176387405,2002,Ray Romano, John Leguizamo, Denis Leary, Goran Visnjic,0,0
249,250,The Bourne Supremacy,Uni.,176241941,2004,Matt Damon, Franka Potente, Brian Cox, Julia Stiles,0,0
250,251,Get Out,Uni.,176040665,2017,Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford,0,1
251,252,The LEGO Batman Movie,WB,175750384,2017,Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes,0,0
252,253,The Boss Baby,Fox,175003033,2017,Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow,0,0
253,254,Crocodile Dundee,Par.,174803506,1986,Paul Hogan, Linda Kozlowski, John Meillon, David Gulpilil,0,0
254,255,Apollo 13,Uni.,173837933,1995,Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise,0,0
255,256,Home Alone 2: Lost in New York,Fox,173585516,1992,Macaulay Culkin, Joe Pesci, Daniel Stern, Catherine O'Hara,0,0
256,257,Elf,NL,173398518,2003,Will Ferrell, James Caan, Bob Newhart, Edward Asner,0,0
257,258,National Treasure,BV,173008894,2004,Nicolas Cage, Diane Kruger, Justin Bartha, Sean Bean,0,0
258,259,Air Force One,Sony,172956409,1997,Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson,0,0
259,260,Rain Man,MGM,172825435,1988,Dustin Hoffman, Tom Cruise, Valeria Golino, Gerald R. Molen,0,0
260,261,Pirates of the Caribbean: Dead Men Tell No Tales,BV,172558876,2017,Johnny Depp, Javier Bardem, Geoffrey Rush, Brenton Thwaites,0,0
261,262,Tron Legacy,BV,172062763,2010,Joseph Kosinski ,,,,0,0
262,263,The Greatest Showman,Fox,171629190,2017,Hugh Jackman, Michelle Williams, Zac Efron, Zendaya,0,0
263,264,The Matrix,WB,171479930,1999,Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving,0,0
264,265,True Grit,Par.,171243005,2010,Jeff Bridges, Hailee Steinfeld, Matt Damon, Josh Brolin,0,0
265,266,Tarzan,BV,171091819,1999,Brian Blessed, Glenn Close, Minnie Driver, Tony Goldwyn,0,0
266,267,A Beautiful Mind,Uni.,170742341,2001,Russell Crowe, Ed Harris, Jennifer Connelly, Christopher Plummer,0,0
267,268,Chicago,Mira.,170687518,2002,Taye Diggs, Cliff Saunders, Catherine Zeta-Jones, Ren_e Zellweger,0,0
268,269,The Help,BV,169708112,2011,Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer,1,0
269,270,Hotel Transylvania 2,Sony,169700110,2015,Adam Sandler, Andy Samberg, Selena Gomez, Kevin James,0,0
270,271,Hidden Figures,Fox,169607287,2016,Taraji P. Henson, Octavia Spencer, Janelle Mon��e, Kevin Costner,1,1
271,272,Bridesmaids,Uni.,169106725,2011,Kristen Wiig, Terry Crews, Maya Rudolph, Tom Yi,1,0
272,273,Quantum of Solace,Sony,168368427,2008,Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench,0,0
273,274,Wild Hogs,BV,168273550,2007,Tim Allen, John Travolta, Martin Lawrence, William H. Macy,0,0
274,275,Kong: Skull Island,WB,168052812,2017,Tom Hiddleston, Samuel L. Jackson, Brie Larson, John C. Reilly,0,0
275,276,Three Men and a Baby,BV,167780960,1987,Jonathan Biggins, Drew Forsythe, Phillip Scott 275, ,0,0
276,277,Gone Girl,Fox,167767189,2014,Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry,0,0
277,278,Casino Royale,Sony,167445960,2006,Daniel Craig, Eva Green, Mads Mikkelsen, Judi Dench,0,0
278,279,Meet the Parents,Uni.,166244045,2000,Robert De Niro, Ben Stiller, Teri Polo, Blythe Danner,0,0
279,280,Fifty Shades of Grey,Uni.,166167230,2015,Dakota Johnson, Jamie Dornan, Jennifer Ehle, Eloise Mumford,1,0
280,281,2012,Sony,166112167,2009,John Cusack, Amanda Peet, Chiwetel Ejiofor, Thandie Newton,0,0
281,282,Robin Hood: Prince of Thieves,WB,165493908,1991,Kevin Costner, Morgan Freeman, Mary Elizabeth Mastrantonio, Christian Slater,0,0
282,283,Kung Fu Panda 2,P/DW,165249063,2011,Jack Black, Angelina Jolie, Dustin Hoffman, Gary Oldman,0,0
283,284,Hannibal,MGM,165092268,2001,Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta,0,0
284,285,Catch Me If You Can,DW,164615351,2002,Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen,0,0
285,286,The Proposal,BV,163958031,2009,Sandra Bullock, Ryan Reynolds, Mary Steenburgen, Craig T. Nelson,1,0
286,287,The Pursuit of Happyness,Sony,163566459,2006,Will Smith, Jaden Smith, Thandie Newton, Brian Howe,0,1
287,288,Big Daddy,Sony,163479795,1999,Adam Sandler, Joey Lauren Adams, Jon Stewart, Cole Sprouse,0,0
288,289,Clash of the Titans&y=2010,WB,163214888,2010,Sam Worthington, Liam Neeson, Ralph Fiennes, Jason Flemyng,0,0
289,290,The SpongeBob Movie: Sponge Out of Water,Par.,162994032,2015,Antonio Banderas, Eric Bauza, Tim Conway, Eddie Deezen,0,0
290,291,Batman Returns,WB,162831698,1992,Michael Keaton, Danny DeVito, Michelle Pfeiffer, Christopher Walken,0,0
291,292,Django Unchained,Wein.,162805434,2012,Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington,0,1
292,293,A Bug's Life,BV,162798565,1998,Dave Foley, Kevin Spacey, Julia Louis-Dreyfus, Hayden Panettiere,0,0
293,294,Jason Bourne,Uni.,162434410,2016,Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel,0,0
294,295,Grown Ups,Sony,162001186,2010,Adam Sandler, Kevin James, Chris Rock, David Spade,0,0
295,296,The Waterboy,BV,161491646,1998,Adam Sandler, Kathy Bates, Henry Winkler, Fairuza Balk,0,0
296,297,Ice Age: Continental Drift,Fox,161321843,2012,Aziz Ansari, Joy Behar, Christopher Campbell, Alain Chabat,0,0
297,298,Straight Outta Compton,Uni.,161197785,2015,O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr.,0,1
298,299,Die Another Day,MGM,160942139,2002,Pierce Brosnan, Halle Berry, Toby Stephens, Rosamund Pike,0,0
299,300,Shark Tale,DW,160861908,2004,Will Smith, Robert De Niro, Ren_e Zellweger, Jack Black,0,1
300,301,The Heat,Fox,159582188,2013,Sandra Bullock, Melissa McCarthy, Demi��n Bichir, Marlon Wayans,1,0
301,302,Star Trek Beyond,Par.,158848340,2016,Chris Pine, Zachary Quinto, Zoe Saldana, ,0,0
302,303,The Sound of Music,Fox,158671368,1965,Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn,1,0
303,304,The Firm,Par.,158348367,1993,Tom Cruise, Jeanne Tripplehorn, Gene Hackman, Hal Holbrook,0,0
304,305,The Longest Yard,Par.,158119460,2005,Adam Sandler, Chris Rock, Burt Reynolds, Nelly,0,0
305,306,X-Men,Fox,157299717,2000,Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen,0,0
306,307,Scary Movie,Mira.,157019771,2000,Carmen Electra, Dave Sheridan, Frank B. Moore, Giacomo Baessato,1,0
307,308,Fatal Attraction,Par.,156645693,1987,Michael Douglas, Glenn Close, Anne Archer, Ellen Latzen,0,0
308,309,Who Framed Roger Rabbit,BV,156452370,1988,Bob Hoskins, Christopher Lloyd, Joanna Cassidy, Charles Fleischer,0,0
309,310,The Sting,Uni.,156000000,1973,Paul Newman, Robert Redford, Robert Shaw, Charles Durning,0,0
310,311,What Lies Beneath,DW,155464351,2000,Michelle Pfeiffer, Katharine Towne, Miranda Otto, James Remar,1,0
311,312,X-Men: Apocalypse,Fox,155442489,2016,James McAvoy, Michael Fassbender, Jennifer Lawrence, Nicholas Hoult,0,0
312,313,The Mummy,Uni.,155385488,1999,Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo,0,0
313,314,Snow White and the Huntsman,Uni.,155332381,2012,Kristen Stewart, Chris Hemsworth, Charlize Theron, Sam Claflin,1,0
314,315,San Andreas,WB (NL),155190832,2015,Dwayne Johnson, Carla Gugino, Alexandra Daddario, Ioan Gruffudd,0,1
315,316,Fast and Furious,Uni.,155064265,2009,Franchot Tone, Ann Sothern, Ruth Hussey, Lee Bowman,0,1
316,317,Over the Hedge,P/DW,155019340,2006,Bruce Willis, Garry Shandling, Steve Carell, Wanda Sykes,0,0
317,318,Fantastic Four&y=2015,Fox,154696080,2005,Miles Teller, Michael B. Jordan, Kate Mara, Jamie Bell,0,0
318,319,Horton Hears a Who!,Fox,154529439,2008,Jim Carrey, Steve Carell, Carol Burnett, Will Arnett,0,0
319,320,Mad Max: Fury Road,WB,154058340,2015,Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne,0,0
320,321,Jerry Maguire,Sony,153952592,1996,Tom Cruise, Cuba Gooding Jr., Ren_e Zellweger, Kelly Preston,0,0
321,322,Trolls,Fox,153707064,2016,Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse,0,0
322,323,Beverly Hills Cop II,Par.,153665036,1987,Eddie Murphy, Judge Reinhold, J��rgen Prochnow, Ronny Cox,0,1
323,324,Scooby-Doo,WB,153294164,2002,Freddie Prinze Jr., Sarah Michelle Gellar, Matthew Lillard, Linda Cardellini,0,0
324,325,Gremlins,WB,153083102,1984,Hoyt Axton, John Louie, Keye Luke, Don Steele,0,0
325,326,Cars 3,BV,152901115,2017,Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion,0,0
326,327,Sex and the City,WB (NL),152647258,2008,Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon,1,0
327,328,Runaway Bride,Par.,152257509,1999,Julia Roberts, Richard Gere, Joan Cusack, Hector Elizondo,1,0
328,329,La La Land,LG/S,151101803,2016,Ryan Gosling, Emma Stone, Ami_e Conn, Terry Walters,0,0
329,330,Divergent,LG/S,150947895,2014,Shailene Woodley, Theo James, Ashley Judd, Jai Courtney,1,0
330,331,Rambo: First Blood Part II,TriS,150415432,1985,Sylvester Stallone, Richard Crenna, Charles Napier, Steven Berkoff,0,0
